recorded,game_id,season,week,home_team,away_team,home_prob,elo_prob,spread_line,home_qb_val,away_qb_val,home_n_out,away_n_out,temp,wind,home_score,away_score,home_win,correct
2026-08-19,2026_15_SF_LAC,2026,15,LAC,SF,0.5022,0.529,,-0.122,4.529,0.0,0.0,,,,,,
2026-08-19,2026_15_CHI_BUF,2026,15,BUF,CHI,0.7007,0.6748,,5.409,3.547,0.0,0.0,,,,,,
2026-08-19,2026_15_SEA_PHI,2026,15,PHI,SEA,0.4317,0.4026,,1.523,1.793,0.0,0.0,,,,,,
2026-08-19,2026_15_ATL_WAS,2026,15,WAS,ATL,0.5759,0.558,,2.389,-0.078,0.0,0.0,,,,,,
2026-08-19,2026_15_BAL_PIT,2026,15,PIT,BAL,0.5111,0.5263,,-2.075,0.018,0.0,0.0,,,,,,
2026-08-19,2026_15_CIN_CAR,2026,15,CAR,CIN,0.473,0.5044,,-0.137,4.697,0.0,0.0,,,,,,
2026-08-19,2026_15_CLE_NYG,2026,15,NYG,CLE,0.6406,0.5776,,4.059,-4.869,0.0,0.0,,,,,,
2026-08-19,2026_15_DAL_LA,2026,15,LA,DAL,0.7916,0.7639,,6.823,2.753,0.0,0.0,,,,,,
2026-08-19,2026_15_DEN_LV,2026,15,LV,DEN,0.2552,0.2345,,-0.263,2.561,0.0,0.0,,,,,,
2026-08-19,2026_15_DET_MIN,2026,15,MIN,DET,0.5853,0.5706,,2.491,3.813,0.0,0.0,,,,,,
2026-08-19,2026_15_IND_TEN,2026,15,TEN,IND,0.391,0.42,,-2.076,2.954,0.0,0.0,,,,,,
2026-08-19,2026_15_JAX_HOU,2026,15,HOU,JAX,0.6201,0.6265,,1.668,5.268,0.0,0.0,,,,,,
2026-08-19,2026_15_MIA_GB,2026,15,GB,MIA,0.6685,0.6684,,6.173,3.72,0.0,0.0,,,,,,
2026-08-19,2026_15_NO_TB,2026,15,TB,NO,0.5998,0.6297,,-0.128,0.374,0.0,0.0,,,,,,
2026-08-19,2026_15_NYJ_ARI,2026,15,ARI,NYJ,0.6438,0.6173,,-0.383,-4.901,0.0,0.0,,,,,,
2026-08-19,2026_15_NE_KC,2026,15,KC,NE,0.4334,0.4268,,4.971,3.5,0.0,0.0,,,,,,
2026-08-19,2026_16_HOU_PHI,2026,16,PHI,HOU,0.5277,0.5037,,1.523,1.668,0.0,0.0,,,,,,
2026-08-19,2026_16_BUF_DEN,2026,16,DEN,BUF,0.5795,0.5786,,2.561,5.409,0.0,0.0,,,,,,
2026-08-19,2026_16_GB_CHI,2026,16,CHI,GB,0.5776,0.5779,,3.547,6.173,0.0,0.0,,,,,,
2026-08-19,2026_16_LA_SEA,2026,16,SEA,LA,0.6356,0.6652,,1.793,6.823,0.0,0.0,,,,,,
2026-08-19,2026_16_ARI_NO,2026,16,NO,ARI,0.6474,0.6375,,0.374,-0.383,0.0,0.0,,,,,,
2026-08-19,2026_16_CAR_PIT,2026,16,PIT,CAR,0.6519,0.6794,,-2.075,-0.137,0.0,0.0,,,,,,
2026-08-19,2026_16_CIN_IND,2026,16,IND,CIN,0.5337,0.555,,2.954,4.697,0.0,0.0,,,,,,
2026-08-19,2026_16_CLE_BAL,2026,16,BAL,CLE,0.7691,0.7295,,0.018,-4.869,0.0,0.0,,,,,,
2026-08-19,2026_16_JAX_DAL,2026,16,DAL,JAX,0.3803,0.4168,,2.753,5.268,0.0,0.0,,,,,,
2026-08-19,2026_16_LAC_MIA,2026,16,MIA,LAC,0.5421,0.4757,,3.72,-0.122,0.0,0.0,,,,,,
2026-08-19,2026_16_NE_NYJ,2026,16,NYJ,NE,0.2109,0.2618,,-4.901,3.5,0.0,0.0,,,,,,
2026-08-19,2026_16_SF_KC,2026,16,KC,SF,0.4727,0.4781,,4.971,4.529,0.0,0.0,,,,,,
2026-08-19,2026_16_TB_ATL,2026,16,ATL,TB,0.5863,0.5665,,-0.078,-0.128,0.0,0.0,,,,,,
2026-08-19,2026_16_TEN_LV,2026,16,LV,TEN,0.5881,0.5625,,-0.263,-2.076,0.0,0.0,,,,,,
2026-08-19,2026_16_WAS_MIN,2026,16,MIN,WAS,0.7053,0.694,,2.491,2.389,0.0,0.0,,,,,,
2026-08-19,2026_16_NYG_DET,2026,16,DET,NYG,0.7319,0.74,,3.813,4.059,0.0,0.0,,,,,,
2026-08-19,2026_17_BAL_CIN,2026,17,CIN,BAL,0.5239,0.4838,,4.697,0.018,0.0,0.0,,,,,,
2026-08-19,2026_17_BUF_MIA,2026,17,MIA,BUF,0.3802,0.3664,,3.72,5.409,0.0,0.0,,,,,,
2026-08-19,2026_17_DEN_NE,2026,17,NE,DEN,0.6236,0.5551,,3.5,2.561,0.0,0.0,,,,,,
2026-08-19,2026_17_DET_CHI,2026,17,CHI,DET,0.5416,0.5381,,3.547,3.813,0.0,0.0,,,,,,
2026-08-19,2026_17_IND_CLE,2026,17,CLE,IND,0.4734,0.5124,,-4.869,2.954,0.0,0.0,,,,,,
2026-08-19,2026_17_KC_LAC,2026,17,LAC,KC,0.621,0.6232,,-0.122,4.971,0.0,0.0,,,,,,
2026-08-19,2026_17_LA_TB,2026,17,TB,LA,0.3254,0.3896,,-0.128,6.823,0.0,0.0,,,,,,
2026-08-19,2026_17_LV_ARI,2026,17,ARI,LV,0.628,0.6334,,-0.383,-0.263,0.0,0.0,,,,,,
2026-08-19,2026_17_MIN_NYJ,2026,17,NYJ,MIN,0.254,0.3105,,-4.901,2.491,0.0,0.0,,,,,,
2026-08-19,2026_17_NO_ATL,2026,17,ATL,NO,0.6172,0.6223,,-0.078,0.374,0.0,0.0,,,,,,
2026-08-19,2026_17_NYG_DAL,2026,17,DAL,NYG,0.5914,0.6184,,2.753,4.059,0.0,0.0,,,,,,
2026-08-19,2026_17_PHI_SF,2026,17,SF,PHI,0.6238,0.577,,4.529,1.523,0.0,0.0,,,,,,
2026-08-19,2026_17_PIT_TEN,2026,17,TEN,PIT,0.3541,0.3609,,-2.076,-2.075,0.0,0.0,,,,,,
2026-08-19,2026_17_SEA_CAR,2026,17,CAR,SEA,0.2725,0.2473,,-0.137,1.793,0.0,0.0,,,,,,
2026-08-19,2026_17_WAS_JAX,2026,17,JAX,WAS,0.7478,0.7122,,5.268,2.389,0.0,0.0,,,,,,
2026-08-19,2026_17_HOU_GB,2026,17,GB,HOU,0.4675,0.4621,,6.173,1.668,0.0,0.0,,,,,,
2026-08-19,2026_18_ATL_CAR,2026,18,CAR,ATL,0.5092,0.5135,,-0.137,-0.078,0.0,0.0,,,,,,
2026-08-19,2026_18_CHI_MIN,2026,18,MIN,CHI,0.6125,0.606,,2.491,3.547,0.0,0.0,,,,,,
2026-08-19,2026_18_CLE_CIN,2026,18,CIN,CLE,0.6937,0.652,,4.697,-4.869,0.0,0.0,,,,,,
2026-08-19,2026_18_DAL_WAS,2026,18,WAS,DAL,0.5661,0.5812,,2.389,2.753,0.0,0.0,,,,,,
2026-08-19,2026_18_DET_GB,2026,18,GB,DET,0.5531,0.5345,,6.173,3.813,0.0,0.0,,,,,,
2026-08-19,2026_18_JAX_IND,2026,18,IND,JAX,0.4066,0.4297,,2.954,5.268,0.0,0.0,,,,,,
2026-08-19,2026_18_LAC_DEN,2026,18,DEN,LAC,0.7266,0.683,,2.561,-0.122,0.0,0.0,,,,,,
2026-08-19,2026_18_LV_KC,2026,18,KC,LV,0.7756,0.7521,,4.971,-0.263,0.0,0.0,,,,,,
2026-08-19,2026_18_MIA_NE,2026,18,NE,MIA,0.767,0.7476,,3.5,3.72,0.0,0.0,,,,,,
2026-08-19,2026_18_NYJ_BUF,2026,18,BUF,NYJ,0.8805,0.845,,5.409,-4.901,0.0,0.0,,,,,,
2026-08-19,2026_18_PHI_NYG,2026,18,NYG,PHI,0.443,0.3888,,4.059,1.523,0.0,0.0,,,,,,
2026-08-19,2026_18_PIT_BAL,2026,18,BAL,PIT,0.6537,0.6209,,0.018,-2.075,0.0,0.0,,,,,,
2026-08-19,2026_18_SEA_LA,2026,18,LA,SEA,0.5191,0.478,,6.823,1.793,0.0,0.0,,,,,,
2026-08-19,2026_18_SF_ARI,2026,18,ARI,SF,0.2982,0.3428,,-0.383,4.529,0.0,0.0,,,,,,
2026-08-19,2026_18_TB_NO,2026,18,NO,TB,0.5315,0.5169,,0.374,-0.128,0.0,0.0,,,,,,
2026-08-19,2026_18_TEN_HOU,2026,18,HOU,TEN,0.8776,0.8484,,1.668,-2.076,0.0,0.0,,,,,,
backfill-2015,2015_01_PIT_NE,2015,1,NE,PIT,0.6317,0.6819,7.5,6.492,8.238,1.0,1.0,65.0,7.0,28.0,21.0,1.0,1.0
backfill-2015,2015_01_BAL_DEN,2015,1,DEN,BAL,0.6175,0.5749,4.5,-0.535,3.165,1.0,4.0,88.0,13.0,19.0,13.0,1.0,1.0
backfill-2015,2015_01_CAR_JAX,2015,1,JAX,CAR,0.34,0.3068,-3.0,-7.477,-2.094,4.0,3.0,77.0,7.0,9.0,20.0,0.0,1.0
backfill-2015,2015_01_CIN_OAK,2015,1,LV,CIN,0.3279,0.3354,-3.0,-5.683,-1.455,1.0,1.0,73.0,9.0,13.0,33.0,0.0,1.0
backfill-2015,2015_01_CLE_NYJ,2015,1,NYJ,CLE,0.5996,0.5659,3.5,2.314,-1.883,1.0,1.0,77.0,8.0,31.0,10.0,1.0,1.0
backfill-2015,2015_01_DET_SD,2015,1,LAC,DET,0.5699,0.5208,3.5,-0.317,1.557,2.0,3.0,84.0,10.0,33.0,28.0,1.0,1.0
backfill-2015,2015_01_GB_CHI,2015,1,CHI,GB,0.291,0.2935,-5.5,-1.706,9.008,2.0,0.0,72.0,11.0,23.0,31.0,0.0,1.0
backfill-2015,2015_01_IND_BUF,2015,1,BUF,IND,0.553,0.4841,-1.0,-2.083,-0.681,2.0,2.0,56.0,15.0,27.0,14.0,1.0,1.0
backfill-2015,2015_01_KC_HOU,2015,1,HOU,KC,0.4894,0.49,-1.0,-2.985,3.137,5.0,0.0,,,20.0,27.0,0.0,1.0
backfill-2015,2015_01_MIA_WAS,2015,1,WAS,MIA,0.3097,0.3855,-4.0,-0.701,0.613,0.0,1.0,69.0,10.0,10.0,17.0,0.0,1.0
backfill-2015,2015_01_NO_ARI,2015,1,ARI,NO,0.6491,0.6111,2.0,3.641,4.363,1.0,5.0,,,31.0,19.0,1.0,1.0
backfill-2015,2015_01_NYG_DAL,2015,1,DAL,NYG,0.61,0.6947,7.0,6.573,4.108,0.0,2.0,,,27.0,26.0,1.0,1.0
backfill-2015,2015_01_SEA_STL,2015,1,LA,SEA,0.2969,0.2748,-3.5,0.375,2.946,1.0,1.0,,,34.0,31.0,1.0,0.0
backfill-2015,2015_01_TEN_TB,2015,1,TB,TEN,0.5863,0.5953,3.0,0.0,0.0,1.0,2.0,84.0,8.0,14.0,42.0,0.0,0.0
backfill-2015,2015_01_MIN_SF,2015,1,SF,MIN,0.5894,0.6086,-2.5,-2.836,1.191,0.0,0.0,70.0,5.0,20.0,3.0,1.0,1.0
backfill-2015,2015_01_PHI_ATL,2015,1,ATL,PHI,0.4954,0.4262,-3.5,3.134,-0.493,2.0,0.0,,,26.0,24.0,1.0,0.0
backfill-2015,2015_02_DEN_KC,2015,2,KC,DEN,0.5619,0.4745,3.0,2.609,-1.209,0.0,2.0,87.0,13.0,24.0,31.0,0.0,0.0
backfill-2015,2015_02_ARI_CHI,2015,2,CHI,ARI,0.316,0.3366,-2.0,-2.683,3.518,2.0,2.0,70.0,6.0,23.0,48.0,0.0,1.0
backfill-2015,2015_02_ATL_NYG,2015,2,NYG,ATL,0.5658,0.542,2.0,2.983,3.945,5.0,3.0,73.0,9.0,20.0,24.0,0.0,0.0
backfill-2015,2015_02_BAL_OAK,2015,2,LV,BAL,0.2623,0.2888,-6.0,-6.024,2.095,3.0,2.0,80.0,8.0,37.0,33.0,1.0,0.0
backfill-2015,2015_02_DAL_PHI,2015,2,PHI,DAL,0.4434,0.4509,7.0,0.357,7.31,1.0,3.0,77.0,15.0,10.0,20.0,0.0,1.0
backfill-2015,2015_02_DET_MIN,2015,2,MIN,DET,0.5226,0.4551,2.5,0.495,0.697,0.0,2.0,67.0,0.0,26.0,16.0,1.0,1.0
backfill-2015,2015_02_HOU_CAR,2015,2,CAR,HOU,0.6358,0.628,3.0,-1.277,-0.662,2.0,4.0,88.0,6.0,24.0,17.0,1.0,1.0
backfill-2015,2015_02_MIA_JAX,2015,2,JAX,MIA,0.4001,0.3247,-5.0,-6.995,1.18,6.0,1.0,87.0,5.0,23.0,20.0,1.0,0.0
backfill-2015,2015_02_NE_BUF,2015,2,BUF,NE,0.3911,0.3775,2.0,-1.474,6.821,2.0,2.0,62.0,7.0,32.0,40.0,0.0,1.0
backfill-2015,2015_02_SD_CIN,2015,2,CIN,LAC,0.6708,0.5694,3.5,-0.791,0.414,1.0,5.0,69.0,6.0,24.0,19.0,1.0,1.0
backfill-2015,2015_02_SEA_GB,2015,2,GB,SEA,0.6075,0.4854,3.5,7.989,2.092,1.0,1.0,62.0,9.0,27.0,17.0,1.0,1.0
backfill-2015,2015_02_SF_PIT,2015,2,PIT,SF,0.6765,0.5494,6.0,6.509,-2.019,0.0,1.0,66.0,10.0,43.0,18.0,1.0,1.0
backfill-2015,2015_02_STL_WAS,2015,2,WAS,LA,0.3003,0.3475,-3.0,-0.132,0.618,3.0,2.0,72.0,9.0,24.0,10.0,1.0,0.0
backfill-2015,2015_02_TB_NO,2015,2,NO,TB,0.7488,0.7201,9.5,3.277,-2.972,3.0,2.0,,,19.0,26.0,0.0,0.0
backfill-2015,2015_02_TEN_CLE,2015,2,CLE,TEN,0.5085,0.5649,1.0,-2.927,4.53,3.0,4.0,64.0,12.0,28.0,14.0,1.0,1.0
backfill-2015,2015_02_NYJ_IND,2015,2,IND,NYJ,0.6944,0.6596,6.0,-0.286,3.02,2.0,3.0,,,7.0,20.0,0.0,0.0
backfill-2015,2015_03_WAS_NYG,2015,3,NYG,WAS,0.7112,0.6249,3.0,3.461,-0.411,6.0,2.0,71.0,4.0,32.0,21.0,1.0,1.0
backfill-2015,2015_03_ATL_DAL,2015,3,DAL,ATL,0.6447,0.7078,1.0,-1.857,4.588,3.0,3.0,,,28.0,39.0,0.0,0.0
backfill-2015,2015_03_BUF_MIA,2015,3,MIA,BUF,0.4677,0.4504,1.0,0.693,-1.751,2.0,2.0,87.0,6.0,14.0,41.0,0.0,1.0
backfill-2015,2015_03_CHI_SEA,2015,3,SEA,CHI,0.8821,0.8279,16.5,2.676,-6.149,2.0,3.0,60.0,5.0,26.0,0.0,1.0,1.0
backfill-2015,2015_03_CIN_BAL,2015,3,BAL,CIN,0.5175,0.4845,2.5,3.628,1.842,3.0,2.0,70.0,12.0,24.0,28.0,0.0,0.0
backfill-2015,2015_03_DEN_DET,2015,3,DET,DEN,0.3873,0.3508,-3.0,0.936,-2.478,2.0,1.0,,,12.0,24.0,0.0,1.0
backfill-2015,2015_03_IND_TEN,2015,3,TEN,IND,0.4253,0.3271,-3.0,3.675,-0.205,3.0,3.0,74.0,3.0,33.0,35.0,0.0,1.0
backfill-2015,2015_03_JAX_NE,2015,3,NE,JAX,0.9029,0.8887,14.5,6.848,-4.945,1.0,5.0,68.0,6.0,51.0,17.0,1.0,1.0
backfill-2015,2015_03_NO_CAR,2015,3,CAR,NO,0.7193,0.7078,10.0,-0.509,-3.644,3.0,3.0,69.0,9.0,27.0,22.0,1.0,1.0
backfill-2015,2015_03_OAK_CLE,2015,3,CLE,LV,0.5649,0.5795,3.5,-2.381,-4.358,3.0,2.0,75.0,16.0,20.0,27.0,0.0,0.0
backfill-2015,2015_03_PHI_NYJ,2015,3,NYJ,PHI,0.5624,0.5315,3.0,3.754,-0.992,3.0,4.0,66.0,7.0,17.0,24.0,0.0,0.0
backfill-2015,2015_03_PIT_STL,2015,3,LA,PIT,0.3843,0.3751,1.5,-0.378,7.024,0.0,2.0,,,6.0,12.0,0.0,1.0
backfill-2015,2015_03_SD_MIN,2015,3,MIN,LAC,0.6137,0.4881,2.5,1.29,-0.243,0.0,4.0,75.0,12.0,31.0,14.0,1.0,1.0
backfill-2015,2015_03_SF_ARI,2015,3,ARI,SF,0.7188,0.6234,7.0,3.543,-0.593,2.0,1.0,,,47.0,7.0,1.0,1.0
backfill-2015,2015_03_TB_HOU,2015,3,HOU,TB,0.7628,0.6819,6.0,-1.358,-2.068,5.0,3.0,,,19.0,9.0,1.0,1.0
backfill-2015,2015_03_KC_GB,2015,3,GB,KC,0.7473,0.6752,4.5,7.233,0.81,2.0,0.0,67.0,5.0,38.0,28.0,1.0,1.0
backfill-2015,2015_04_BAL_PIT,2015,4,PIT,BAL,0.5732,0.6539,-3.0,-4.426,2.887,4.0,4.0,63.0,8.0,20.0,23.0,0.0,0.0
backfill-2015,2015_04_CAR_TB,2015,4,TB,CAR,0.2455,0.2538,-3.0,-2.085,1.915,4.0,4.0,74.0,5.0,23.0,37.0,0.0,1.0
backfill-2015,2015_04_CLE_SD,2015,4,LAC,CLE,0.7153,0.677,4.5,-0.243,-0.813,7.0,5.0,68.0,11.0,30.0,27.0,1.0,1.0
backfill-2015,2015_04_DAL_NO,2015,4,NO,DAL,0.4413,0.332,3.0,2.64,-1.315,1.0,2.0,,,26.0,20.0,1.0,0.0
backfill-2015,2015_04_GB_SF,2015,4,SF,GB,0.2653,0.3187,-7.5,-1.742,7.583,1.0,3.0,74.0,5.0,3.0,17.0,0.0,1.0
backfill-2015,2015_04_HOU_ATL,2015,4,ATL,HOU,0.5671,0.608,4.0,4.957,-1.124,4.0,3.0,,,48.0,21.0,1.0,1.0
backfill-2015,2015_04_JAX_IND,2015,4,IND,JAX,0.7747,0.7504,4.0,-0.736,-4.36,2.0,6.0,,,16.0,13.0,1.0,1.0
backfill-2015,2015_04_KC_CIN,2015,4,CIN,KC,0.6279,0.6253,3.5,0.873,0.014,1.0,0.0,68.0,5.0,36.0,21.0,1.0,1.0
backfill-2015,2015_04_MIN_DEN,2015,4,DEN,MIN,0.7543,0.7184,7.0,-1.176,0.15,1.0,4.0,61.0,9.0,23.0,20.0,1.0,1.0
backfill-2015,2015_04_NYG_BUF,2015,4,BUF,NYG,0.6501,0.6818,6.0,0.009,5.05,5.0,4.0,60.0,8.0,10.0,24.0,0.0,0.0
backfill-2015,2015_04_NYJ_MIA,2015,4,MIA,NYJ,0.4905,0.5059,-2.5,-0.077,3.233,2.0,5.0,59.0,5.0,14.0,27.0,0.0,1.0
backfill-2015,2015_04_OAK_CHI,2015,4,CHI,LV,0.4252,0.4845,-3.0,-1.507,-2.079,1.0,3.0,55.0,12.0,22.0,20.0,1.0,0.0
backfill-2015,2015_04_PHI_WAS,2015,4,WAS,PHI,0.3234,0.3315,-3.0,-0.224,-1.75,3.0,3.0,58.0,13.0,23.0,20.0,1.0,0.0
backfill-2015,2015_04_STL_ARI,2015,4,ARI,LA,0.7764,0.7436,7.0,5.525,-0.067,1.0,3.0,,,22.0,24.0,0.0,0.0
backfill-2015,2015_04_DET_SEA,2015,4,SEA,DET,0.8073,0.7544,10.0,2.231,0.544,2.0,4.0,74.0,8.0,13.0,10.0,1.0,1.0
backfill-2015,2015_05_IND_HOU,2015,5,HOU,IND,0.5112,0.4469,4.5,-1.708,-1.368,5.0,3.0,,,20.0,27.0,0.0,0.0
backfill-2015,2015_05_ARI_DET,2015,5,DET,ARI,0.3713,0.3776,-4.5,1.219,5.332,3.0,0.0,,,17.0,42.0,0.0,1.0
backfill-2015,2015_05_BUF_TEN,2015,5,TEN,BUF,0.4183,0.2885,1.0,3.118,-0.411,1.0,4.0,67.0,5.0,13.0,14.0,0.0,1.0
backfill-2015,2015_05_CHI_KC,2015,5,KC,CHI,0.771,0.7025,10.0,0.877,-1.088,1.0,2.0,72.0,10.0,17.0,18.0,0.0,0.0
backfill-2015,2015_05_CLE_BAL,2015,5,BAL,CLE,0.7759,0.7362,6.0,0.915,-0.661,4.0,3.0,65.0,2.0,30.0,33.0,0.0,0.0
backfill-2015,2015_05_DEN_OAK,2015,5,LV,DEN,0.2541,0.2226,-5.0,-1.501,-2.664,4.0,2.0,72.0,10.0,10.0,16.0,0.0,1.0
backfill-2015,2015_05_JAX_TB,2015,5,TB,JAX,0.5587,0.5262,1.0,-4.221,-4.386,4.0,4.0,84.0,9.0,38.0,31.0,1.0,1.0
backfill-2015,2015_05_NE_DAL,2015,5,DAL,NE,0.3429,0.3314,-8.0,0.555,7.676,3.0,0.0,,,6.0,30.0,0.0,1.0
backfill-2015,2015_05_NO_PHI,2015,5,PHI,NO,0.6234,0.6235,6.5,-1.461,3.354,3.0,2.0,67.0,6.0,39.0,17.0,1.0,1.0
backfill-2015,2015_05_SEA_CIN,2015,5,CIN,SEA,0.594,0.4859,3.0,2.415,1.42,0.0,6.0,66.0,3.0,27.0,24.0,1.0,1.0
backfill-2015,2015_05_SF_NYG,2015,5,NYG,SF,0.6269,0.596,7.5,6.162,-2.534,4.0,2.0,61.0,4.0,30.0,27.0,1.0,1.0
backfill-2015,2015_05_STL_GB,2015,5,GB,LA,0.828,0.7937,8.5,6.685,-1.053,2.0,2.0,67.0,14.0,24.0,10.0,1.0,1.0
backfill-2015,2015_05_WAS_ATL,2015,5,ATL,WAS,0.7652,0.7449,7.5,5.169,2.505,1.0,4.0,,,25.0,19.0,1.0,1.0
backfill-2015,2015_05_PIT_SD,2015,5,LAC,PIT,0.4742,0.4354,4.0,1.28,-5.75,5.0,2.0,93.0,10.0,20.0,24.0,0.0,1.0
backfill-2015,2015_06_ATL_NO,2015,6,NO,ATL,0.3391,0.3559,-3.0,2.129,4.559,5.0,2.0,,,31.0,21.0,1.0,0.0
backfill-2015,2015_06_ARI_PIT,2015,6,PIT,ARI,0.4514,0.5152,-5.5,-5.793,5.574,3.0,1.0,45.0,12.0,25.0,13.0,1.0,0.0
backfill-2015,2015_06_BAL_SF,2015,6,SF,BAL,0.454,0.4761,-2.5,-1.716,0.319,1.0,5.0,69.0,7.0,25.0,20.0,1.0,0.0
backfill-2015,2015_06_CAR_SEA,2015,6,SEA,CAR,0.6522,0.6123,7.0,1.278,1.983,5.0,4.0,61.0,5.0,23.0,27.0,0.0,0.0
backfill-2015,2015_06_CHI_DET,2015,6,DET,CHI,0.6307,0.6082,3.5,-0.163,0.223,3.0,4.0,,,37.0,34.0,1.0,1.0
backfill-2015,2015_06_CIN_BUF,2015,6,BUF,CIN,0.3802,0.4287,-3.0,-2.969,3.568,3.0,0.0,40.0,4.0,21.0,34.0,0.0,1.0
backfill-2015,2015_06_DEN_CLE,2015,6,CLE,DEN,0.2692,0.2162,-3.5,-0.703,-2.804,3.0,2.0,47.0,20.0,23.0,26.0,0.0,1.0
backfill-2015,2015_06_HOU_JAX,2015,6,JAX,HOU,0.4706,0.3894,2.5,-2.202,-0.679,3.0,3.0,73.0,18.0,20.0,31.0,0.0,1.0
backfill-2015,2015_06_KC_MIN,2015,6,MIN,KC,0.5779,0.5563,3.5,0.86,0.491,1.0,2.0,54.0,10.0,16.0,10.0,1.0,1.0
backfill-2015,2015_06_MIA_TEN,2015,6,TEN,MIA,0.498,0.4294,2.5,2.786,-1.639,1.0,0.0,56.0,8.0,10.0,38.0,0.0,1.0
backfill-2015,2015_06_NE_IND,2015,6,IND,NE,0.2703,0.298,-8.0,-1.892,8.221,0.0,1.0,,,27.0,34.0,0.0,1.0
backfill-2015,2015_06_SD_GB,2015,6,GB,LAC,0.8152,0.7833,10.5,4.716,1.546,2.0,6.0,54.0,12.0,27.0,20.0,1.0,1.0
backfill-2015,2015_06_WAS_NYJ,2015,6,NYJ,WAS,0.7617,0.6978,7.5,4.105,1.144,3.0,5.0,49.0,16.0,34.0,20.0,1.0,1.0
backfill-2015,2015_06_NYG_PHI,2015,6,PHI,NYG,0.6054,0.5577,3.5,-1.76,6.734,4.0,3.0,44.0,6.0,27.0,7.0,1.0,1.0
backfill-2015,2015_07_SEA_SF,2015,7,SF,SEA,0.3936,0.3631,-6.5,0.33,-0.107,0.0,5.0,75.0,8.0,3.0,20.0,0.0,1.0
backfill-2015,2015_07_ATL_TEN,2015,7,TEN,ATL,0.2583,0.2578,-5.5,-2.408,4.056,3.0,0.0,59.0,8.0,7.0,10.0,0.0,1.0
backfill-2015,2015_07_BUF_JAX,2015,7,JAX,BUF,0.3476,0.2671,-3.5,-1.596,-1.793,2.0,8.0,48.0,2.0,34.0,31.0,1.0,0.0
backfill-2015,2015_07_CLE_STL,2015,7,LA,CLE,0.6099,0.6185,6.5,-4.008,-1.722,2.0,3.0,,,24.0,6.0,1.0,1.0
backfill-2015,2015_07_DAL_NYG,2015,7,NYG,DAL,0.5227,0.4963,3.0,5.81,-2.884,2.0,1.0,71.0,14.0,27.0,20.0,1.0,1.0
backfill-2015,2015_07_HOU_MIA,2015,7,MIA,HOU,0.4956,0.5364,4.5,-1.71,1.289,1.0,3.0,84.0,13.0,44.0,26.0,1.0,0.0
backfill-2015,2015_07_MIN_DET,2015,7,DET,MIN,0.4432,0.4459,1.0,-0.548,1.014,2.0,2.0,,,19.0,28.0,0.0,1.0
backfill-2015,2015_07_NO_IND,2015,7,IND,NO,0.6199,0.638,5.5,-0.106,2.516,2.0,3.0,,,21.0,27.0,0.0,0.0
backfill-2015,2015_07_NYJ_NE,2015,7,NE,NYJ,0.8003,0.8025,7.0,7.764,4.68,3.0,2.0,58.0,9.0,30.0,23.0,1.0,1.0
backfill-2015,2015_07_OAK_SD,2015,7,LAC,LV,0.651,0.6541,3.5,1.533,-2.624,4.0,2.0,77.0,4.0,29.0,37.0,0.0,0.0
backfill-2015,2015_07_PHI_CAR,2015,7,CAR,PHI,0.6615,0.6022,3.0,2.457,-1.275,4.0,2.0,71.0,0.0,27.0,16.0,1.0,1.0
backfill-2015,2015_07_PIT_KC,2015,7,KC,PIT,0.3596,0.354,4.0,1.046,3.013,2.0,3.0,58.0,7.0,23.0,13.0,1.0,0.0
backfill-2015,2015_07_TB_WAS,2015,7,WAS,TB,0.594,0.5647,3.0,-0.848,-2.224,5.0,3.0,64.0,5.0,31.0,30.0,1.0,1.0
backfill-2015,2015_07_BAL_ARI,2015,7,ARI,BAL,0.6841,0.6686,10.0,5.671,0.116,2.0,3.0,,,26.0,18.0,1.0,1.0
backfill-2015,2015_08_MIA_NE,2015,8,NE,MIA,0.8562,0.8418,8.0,9.259,-0.374,3.0,0.0,58.0,10.0,36.0,7.0,1.0,1.0
backfill-2015,2015_08_ARI_CLE,2015,8,CLE,ARI,0.2663,0.2534,-7.0,-1.489,5.715,3.0,2.0,58.0,21.0,20.0,34.0,0.0,1.0
backfill-2015,2015_08_CIN_PIT,2015,8,PIT,CIN,0.4435,0.4558,1.0,7.448,3.777,4.0,0.0,62.0,11.0,10.0,16.0,0.0,1.0
backfill-2015,2015_08_DET_KC,2015,8,KC,DET,0.6875,0.6496,3.0,2.338,-0.716,3.0,1.0,50.0,2.0,45.0,10.0,1.0,1.0
backfill-2015,2015_08_GB_DEN,2015,8,DEN,GB,0.5418,0.5119,-2.5,-3.402,6.158,2.0,0.0,61.0,9.0,29.0,10.0,1.0,1.0
backfill-2015,2015_08_MIN_CHI,2015,8,CHI,MIN,0.3346,0.3271,-1.0,0.291,1.538,1.0,4.0,62.0,11.0,20.0,23.0,0.0,1.0
backfill-2015,2015_08_NYG_NO,2015,8,NO,NYG,0.5368,0.5016,3.0,0.679,5.424,3.0,4.0,,,52.0,49.0,1.0,1.0
backfill-2015,2015_08_NYJ_OAK,2015,8,LV,NYJ,0.4013,0.422,-3.0,-0.151,5.39,1.0,4.0,68.0,8.0,34.0,20.0,1.0,0.0
backfill-2015,2015_08_SD_BAL,2015,8,BAL,LAC,0.6972,0.5855,4.5,2.407,2.195,3.0,5.0,63.0,10.0,29.0,26.0,1.0,1.0
